date,time,energyType,actualGeneration,forecastGeneration,forecastAvailable,deviceStatus,status,possibleCause
06/04/2026,04:21,Wind,3037.67,,false,Operational,Normal,
06/04/2026,04:18,Wind,3059.51,,false,Operational,Normal,
06/04/2026,04:15,Wind,3080.18,,false,Operational,Normal,
06/04/2026,04:12,Wind,3102.02,,false,Operational,Normal,
06/04/2026,04:09,Wind,3114.33,,false,Operational,Normal,
06/04/2026,04:06,Wind,3119.33,,false,Operational,Normal,
06/04/2026,04:03,Wind,3135.2,,false,Operational,Normal,
06/04/2026,04:00,Wind,3138.01,,false,Operational,Normal,
06/04/2026,03:57,Wind,3142.85,,false,Operational,Normal,
06/04/2026,03:54,Wind,3169.99,,false,Operational,Normal,
06/04/2026,03:51,Wind,3186.15,,false,Operational,Normal,
06/04/2026,03:48,Wind,3188.85,,false,Operational,Normal,
06/04/2026,03:45,Wind,3231.24,,false,Operational,Normal,
06/04/2026,03:42,Wind,3254.53,,false,Operational,Normal,
06/04/2026,03:39,Wind,3263.32,,false,Operational,Normal,
06/04/2026,03:36,Wind,3281.35,,false,Operational,Normal,
06/04/2026,03:33,Wind,3315.9,,false,Operational,Normal,
06/04/2026,03:30,Wind,3324.36,,false,Operational,Normal,
06/04/2026,03:27,Wind,3366.05,,false,Operational,Normal,
06/04/2026,03:24,Wind,3383.31,,false,Operational,Normal,
06/04/2026,03:21,Wind,3380.36,,false,Operational,Normal,
06/04/2026,03:18,Wind,3400.33,,false,Operational,Normal,
06/04/2026,03:15,Wind,3426.06,,false,Operational,Normal,
06/04/2026,03:12,Wind,3430.16,,false,Operational,Normal,
06/04/2026,03:09,Wind,3433.34,,false,Operational,Normal,
06/04/2026,03:06,Wind,3437.36,,false,Operational,Normal,
06/04/2026,03:03,Wind,3470.43,,false,Operational,Normal,
06/04/2026,03:00,Wind,3459.16,,false,Operational,Normal,
06/04/2026,02:57,Wind,3458.51,,false,Operational,Normal,
06/04/2026,02:54,Wind,3455.19,,false,Operational,Normal,
06/04/2026,02:51,Wind,3460.66,,false,Operational,Normal,
06/04/2026,02:48,Wind,3476.67,,false,Operational,Normal,
06/04/2026,02:45,Wind,3460.16,,false,Operational,Normal,
06/04/2026,02:42,Wind,3465.65,,false,Operational,Normal,
06/04/2026,02:39,Wind,3471.51,,false,Operational,Normal,
06/04/2026,02:36,Wind,3481.64,,false,Operational,Normal,
06/04/2026,02:33,Wind,3485.62,,false,Operational,Normal,
06/04/2026,02:30,Wind,3500.22,,false,Operational,Normal,
06/04/2026,02:27,Wind,3523.53,,false,Operational,Normal,
06/04/2026,02:24,Wind,3558.51,,false,Operational,Normal,
06/04/2026,02:21,Wind,3570.67,,false,Operational,Normal,
06/04/2026,02:18,Wind,3574.24,,false,Operational,Normal,
06/04/2026,02:15,Wind,3650.88,,false,Operational,Normal,
06/04/2026,02:12,Wind,3722.51,,false,Operational,Normal,
06/04/2026,02:09,Wind,3734.32,,false,Operational,Normal,
06/04/2026,02:06,Wind,3735.35,,false,Operational,Normal,
06/04/2026,02:03,Wind,3785.87,,false,Operational,Normal,
06/04/2026,02:00,Wind,3815.35,,false,Operational,Normal,
06/04/2026,01:57,Wind,3866.52,,false,Operational,Normal,
06/04/2026,01:54,Wind,3850.19,,false,Operational,Normal,
06/04/2026,01:51,Wind,3896.84,,false,Operational,Normal,
06/04/2026,01:48,Wind,3900.67,,false,Operational,Normal,
06/04/2026,01:45,Wind,3919.7,,false,Operational,Normal,
06/04/2026,01:42,Wind,3943.96,,false,Operational,Normal,
06/04/2026,01:39,Wind,3937.99,,false,Operational,Normal,
06/04/2026,01:36,Wind,3934.7,,false,Operational,Normal,
06/04/2026,01:33,Wind,3952.51,,false,Operational,Normal,
06/04/2026,01:30,Wind,3969.2,,false,Operational,Normal,
06/04/2026,01:27,Wind,3998.24,,false,Operational,Normal,
06/04/2026,01:24,Wind,4040.01,,false,Operational,Normal,
06/04/2026,01:21,Wind,4061.13,,false,Operational,Normal,
06/04/2026,01:18,Wind,4051.95,,false,Operational,Normal,
06/04/2026,01:15,Wind,4039.3,,false,Operational,Normal,
06/04/2026,01:12,Wind,4068.18,,false,Operational,Normal,
06/04/2026,01:09,Wind,4083.23,,false,Operational,Normal,
06/04/2026,01:06,Wind,4124.68,,false,Operational,Normal,
06/04/2026,01:03,Wind,4113.12,,false,Operational,Normal,
06/04/2026,01:00,Wind,3939.57,,false,Operational,Normal,
06/04/2026,00:57,Wind,3866.19,,false,Operational,Normal,
06/04/2026,00:54,Wind,3877.46,,false,Operational,Normal,
06/04/2026,00:51,Wind,3905.68,,false,Operational,Normal,
06/04/2026,00:48,Wind,3916.05,,false,Operational,Normal,
06/04/2026,00:45,Wind,4144.63,,false,Operational,Normal,
06/04/2026,00:42,Wind,4253.76,,false,Operational,Normal,
06/04/2026,00:39,Wind,4296.7,,false,Operational,Normal,
06/04/2026,00:36,Wind,4314.34,,false,Operational,Normal,
06/04/2026,00:33,Wind,4353.69,,false,Operational,Normal,
06/04/2026,00:30,Wind,4422.71,,false,Operational,Normal,
06/04/2026,00:27,Wind,4464.34,,false,Operational,Normal,
06/04/2026,00:24,Wind,4477.75,,false,Operational,Normal,
06/04/2026,00:21,Wind,4489.02,,false,Operational,Normal,
06/04/2026,00:18,Wind,4499.98,,false,Operational,Normal,
06/04/2026,00:15,Wind,4504.52,,false,Operational,Normal,
06/04/2026,00:12,Wind,4558.09,,false,Operational,Normal,
06/04/2026,00:09,Wind,4585.85,,false,Operational,Normal,
06/04/2026,00:06,Wind,4584.52,,false,Operational,Normal,
06/04/2026,00:03,Wind,4643.08,,false,Operational,Normal,
06/04/2026,00:00,Wind,4619.83,,false,Operational,Normal,
10/04/2026,12:45,Solar,727.2,,false,Operational,Normal,
07/04/2026,11:57,Wind,3677.44,,false,Operational,Normal,
07/04/2026,11:57,Hydro,1145.95,,false,Operational,ForecastUnavailable,Hydro forecast functionality is not enabled in this version.
07/04/2026,23:30,Solar,0.0,,false,Normal,,false
07/04/2026,23:15,Solar,0.0,,false,Normal,,false
07/04/2026,23:00,Solar,0.0,,false,Normal,,false
07/04/2026,22:45,Solar,0.0,,false,Normal,,false
07/04/2026,22:30,Solar,0.0,,false,Normal,,false
07/04/2026,22:15,Solar,0.0,,false,Normal,,false
07/04/2026,22:00,Solar,0.0,,false,Normal,,false
07/04/2026,21:45,Solar,0.0,,false,Normal,,false
07/04/2026,21:30,Solar,0.0,,false,Normal,,false
07/04/2026,21:15,Solar,0.0,,false,Normal,,false
07/04/2026,21:00,Solar,0.0,,false,Normal,,false
07/04/2026,20:45,Solar,0.0,,false,LowOutput,,false
07/04/2026,20:30,Solar,0.0,,false,LowOutput,,false
07/04/2026,20:15,Solar,0.0,,false,LowOutput,,false
07/04/2026,20:00,Solar,0.0,,false,LowOutput,,false
07/04/2026,19:45,Solar,0.0,,false,LowOutput,,false
07/04/2026,19:30,Solar,0.0,,false,LowOutput,,false
07/04/2026,19:15,Solar,0.0,,false,LowOutput,,false
07/04/2026,19:00,Solar,0.0,,false,LowOutput,,false
07/04/2026,18:45,Solar,0.0,,false,LowOutput,,false
07/04/2026,18:30,Solar,0.0,,false,LowOutput,,false
07/04/2026,18:15,Solar,0.0,,false,LowOutput,,false
07/04/2026,18:00,Solar,0.0,,false,LowOutput,,false
07/04/2026,17:45,Solar,0.0,,false,LowOutput,,false
07/04/2026,17:30,Solar,1.0,,false,LowOutput,,false
07/04/2026,17:15,Solar,2.1,,false,LowOutput,,false
07/04/2026,17:00,Solar,3.1,,false,LowOutput,,false
07/04/2026,16:45,Solar,15.4,,false,LowOutput,,false
07/04/2026,16:30,Solar,36.8,,false,LowOutput,,false
07/04/2026,16:15,Solar,58.2,,false,Normal,,false
07/04/2026,16:00,Solar,79.6,,false,Normal,,false
07/04/2026,15:45,Solar,129.5,,false,Normal,,false
07/04/2026,15:30,Solar,158.4,,false,Normal,,false
07/04/2026,15:15,Solar,187.4,,false,Normal,,false
07/04/2026,15:00,Solar,216.4,,false,Normal,,false
07/04/2026,14:45,Solar,245.7,,false,Normal,,false
07/04/2026,14:30,Solar,268.0,,false,Normal,,false
07/04/2026,14:15,Solar,290.4,,false,Normal,,false
07/04/2026,14:00,Solar,312.7,,false,Normal,,false
07/04/2026,13:45,Solar,328.9,,false,Normal,,false
07/04/2026,13:30,Solar,344.2,,false,Normal,,false
07/04/2026,13:15,Solar,359.4,,false,Normal,,false
07/04/2026,13:00,Solar,374.6,,false,Normal,,false
07/04/2026,12:45,Solar,382.1,,false,Normal,,false
07/04/2026,12:30,Solar,395.3,,false,Normal,,false
07/04/2026,12:15,Solar,408.6,,false,Normal,,false
07/04/2026,12:00,Solar,421.9,,false,Normal,,false
07/04/2026,11:45,Solar,461.7,,false,Normal,,false
07/04/2026,11:30,Solar,473.4,,false,Normal,,false
07/04/2026,11:15,Solar,485.1,,false,Normal,,false
07/04/2026,11:00,Solar,496.7,,false,Normal,,false
07/04/2026,10:45,Solar,506.7,,false,Normal,,false
07/04/2026,10:30,Solar,521.6,,false,Normal,,false
07/04/2026,10:15,Solar,521.6,,false,Normal,,false
07/04/2026,10:00,Solar,506.7,,false,Normal,,false
07/04/2026,09:45,Solar,467.3,,false,Normal,,false
07/04/2026,09:30,Solar,455.9,,false,Normal,,false
07/04/2026,09:15,Solar,444.4,,false,Normal,,false
07/04/2026,09:00,Solar,432.9,,false,Normal,,false
07/04/2026,08:45,Solar,432.9,,false,Normal,,false
07/04/2026,08:30,Solar,425.0,,false,Normal,,false
07/04/2026,08:15,Solar,419.8,,false,Normal,,false
07/04/2026,08:00,Solar,411.9,,false,Normal,,false
07/04/2026,07:45,Solar,345.9,,false,Normal,,false
07/04/2026,07:30,Solar,320.6,,false,Normal,,false
07/04/2026,07:15,Solar,295.3,,false,Normal,,false
07/04/2026,07:00,Solar,270.0,,false,Normal,,false
07/04/2026,06:45,Solar,255.1,,false,Normal,,false
07/04/2026,06:30,Solar,230.8,,false,Normal,,false
07/04/2026,06:15,Solar,206.6,,false,Normal,,false
07/04/2026,06:00,Solar,182.3,,false,Normal,,false
07/04/2026,05:45,Solar,163.9,,false,Normal,,false
07/04/2026,05:30,Solar,138.6,,false,Normal,,false
07/04/2026,05:15,Solar,113.3,,false,Normal,,false
07/04/2026,05:00,Solar,88.0,,false,Normal,,false
07/04/2026,04:45,Solar,64.9,,false,Normal,,false
07/04/2026,04:30,Solar,49.4,,false,Normal,,false
07/04/2026,04:15,Solar,33.9,,false,Normal,,false
07/04/2026,04:00,Solar,18.4,,false,Normal,,false
07/04/2026,03:45,Solar,3.7,,false,Normal,,false
07/04/2026,03:30,Solar,2.5,,false,Normal,,false
07/04/2026,03:15,Solar,1.2,,false,Normal,,false
07/04/2026,03:00,Solar,0.0,,false,Normal,,false
07/04/2026,02:45,Solar,0.0,,false,Normal,,false
07/04/2026,02:30,Solar,0.0,,false,Normal,,false
07/04/2026,02:15,Solar,0.0,,false,Normal,,false
07/04/2026,02:00,Solar,0.0,,false,Normal,,false
07/04/2026,01:45,Solar,0.0,,false,Normal,,false
07/04/2026,01:30,Solar,0.0,,false,Normal,,false
07/04/2026,01:15,Solar,0.0,,false,Normal,,false
07/04/2026,01:00,Solar,0.0,,false,Normal,,false
07/04/2026,00:45,Solar,0.0,,false,Normal,,false
07/04/2026,00:30,Solar,0.0,,false,Normal,,false
07/04/2026,00:15,Solar,0.0,,false,Normal,,false
07/04/2026,00:00,Solar,0.0,,false,Normal,,false
06/04/2026,23:45,Solar,0.0,,false,Normal,,false
06/04/2026,23:30,Solar,0.0,,false,Normal,,false
06/04/2026,23:15,Solar,0.0,,false,Normal,,false
06/04/2026,23:00,Solar,0.0,,false,Normal,,false
06/04/2026,22:45,Solar,0.0,,false,Normal,,false
06/04/2026,22:30,Solar,0.0,,false,Normal,,false
06/04/2026,22:15,Solar,0.0,,false,Normal,,false
06/04/2026,22:00,Solar,0.0,,false,Normal,,false
06/04/2026,21:45,Solar,0.0,,false,Normal,,false
06/04/2026,21:30,Solar,0.0,,false,Normal,,false
06/04/2026,21:15,Solar,0.0,,false,Normal,,false
06/04/2026,21:00,Solar,0.0,,false,Normal,,false
06/04/2026,20:45,Solar,0.0,,false,LowOutput,,false
06/04/2026,20:30,Solar,0.0,,false,LowOutput,,false
06/04/2026,20:15,Solar,0.0,,false,LowOutput,,false
06/04/2026,20:00,Solar,0.0,,false,LowOutput,,false
06/04/2026,19:45,Solar,0.0,,false,LowOutput,,false
06/04/2026,19:30,Solar,0.0,,false,LowOutput,,false
06/04/2026,19:15,Solar,0.0,,false,LowOutput,,false
06/04/2026,19:00,Solar,0.0,,false,LowOutput,,false
06/04/2026,18:45,Solar,0.0,,false,LowOutput,,false
06/04/2026,18:30,Solar,0.0,,false,LowOutput,,false
06/04/2026,18:15,Solar,0.0,,false,LowOutput,,false
06/04/2026,18:00,Solar,0.0,,false,LowOutput,,false
06/04/2026,17:45,Solar,0.0,,false,LowOutput,,false
06/04/2026,17:30,Solar,1.0,,false,LowOutput,,false
06/04/2026,17:15,Solar,2.1,,false,LowOutput,,false
06/04/2026,17:00,Solar,3.1,,false,LowOutput,,false
06/04/2026,16:45,Solar,3.1,,false,LowOutput,,false
06/04/2026,16:30,Solar,13.5,,false,LowOutput,,false
06/04/2026,16:15,Solar,20.4,,false,LowOutput,,false
06/04/2026,16:00,Solar,30.8,,false,LowOutput,,false
06/04/2026,15:45,Solar,57.2,,false,Normal,,false
06/04/2026,15:30,Solar,76.8,,false,Normal,,false
06/04/2026,15:15,Solar,96.5,,false,Normal,,false
06/04/2026,15:00,Solar,116.1,,false,Normal,,false
06/04/2026,14:45,Solar,144.7,,false,Normal,,false
06/04/2026,14:30,Solar,164.1,,false,Normal,,false
06/04/2026,14:15,Solar,183.6,,false,Normal,,false
06/04/2026,14:00,Solar,203.1,,false,Normal,,false
06/04/2026,13:45,Solar,223.0,,false,Normal,,false
06/04/2026,13:30,Solar,236.0,,false,Normal,,false
06/04/2026,13:15,Solar,248.9,,false,Normal,,false
06/04/2026,13:00,Solar,261.8,,false,Normal,,false
06/04/2026,12:45,Solar,261.2,,false,Normal,,false
06/04/2026,12:30,Solar,272.8,,false,Normal,,false
06/04/2026,12:15,Solar,280.5,,false,Normal,,false
06/04/2026,12:00,Solar,292.1,,false,Normal,,false
06/04/2026,11:45,Solar,327.2,,false,Normal,,false
06/04/2026,11:30,Solar,340.5,,false,Normal,,false
06/04/2026,11:15,Solar,340.5,,false,Normal,,false
06/04/2026,11:00,Solar,327.2,,false,Normal,,false
06/04/2026,10:45,Solar,303.0,,false,Normal,,false
06/04/2026,10:30,Solar,298.0,,false,Normal,,false
06/04/2026,10:15,Solar,298.0,,false,Normal,,false
06/04/2026,10:00,Solar,303.0,,false,Normal,,false
06/04/2026,09:45,Solar,310.6,,false,Normal,,false
06/04/2026,09:30,Solar,315.6,,false,Normal,,false
06/04/2026,09:15,Solar,315.6,,false,Normal,,false
06/04/2026,09:00,Solar,310.6,,false,Normal,,false
06/04/2026,08:45,Solar,282.5,,false,Normal,,false
06/04/2026,08:30,Solar,270.8,,false,Normal,,false
06/04/2026,08:15,Solar,259.0,,false,Normal,,false
06/04/2026,08:00,Solar,247.3,,false,Normal,,false
06/04/2026,07:45,Solar,239.3,,false,Normal,,false
06/04/2026,07:30,Solar,226.1,,false,Normal,,false
06/04/2026,07:15,Solar,212.8,,false,Normal,,false
06/04/2026,07:00,Solar,199.6,,false,Normal,,false
06/04/2026,06:45,Solar,185.5,,false,Normal,,false
06/04/2026,06:30,Solar,169.2,,false,Normal,,false
06/04/2026,06:15,Solar,152.9,,false,Normal,,false
06/04/2026,06:00,Solar,136.6,,false,Normal,,false
06/04/2026,05:45,Solar,115.8,,false,Normal,,false
06/04/2026,05:30,Solar,98.4,,false,Normal,,false
06/04/2026,05:15,Solar,80.9,,false,Normal,,false
06/04/2026,05:00,Solar,63.4,,false,Normal,,false
06/04/2026,04:45,Solar,45.7,,false,Normal,,false
06/04/2026,04:30,Solar,34.6,,false,Normal,,false
06/04/2026,04:15,Solar,23.5,,false,Normal,,false
06/04/2026,04:00,Solar,12.4,,false,Normal,,false
06/04/2026,03:45,Solar,1.8,,false,Normal,,false
06/04/2026,03:30,Solar,1.2,,false,Normal,,false
06/04/2026,03:15,Solar,0.6,,false,Normal,,false
06/04/2026,03:00,Solar,0.0,,false,Normal,,false
06/04/2026,02:45,Solar,0.0,,false,Normal,,false
06/04/2026,02:30,Solar,0.0,,false,Normal,,false
06/04/2026,02:15,Solar,0.0,,false,Normal,,false
06/04/2026,02:00,Solar,0.0,,false,Normal,,false
06/04/2026,01:45,Solar,0.0,,false,Normal,,false
06/04/2026,01:30,Solar,0.0,,false,Normal,,false
06/04/2026,01:15,Solar,0.0,,false,Normal,,false
06/04/2026,01:00,Solar,0.0,,false,Normal,,false
06/04/2026,00:45,Solar,0.0,,false,Normal,,false
06/04/2026,00:30,Solar,0.0,,false,Normal,,false
06/04/2026,00:15,Solar,0.0,,false,Normal,,false
06/04/2026,00:00,Solar,0.0,,false,Normal,,false
